"train_step","score","average_ep","average_step"
"100000","75.0","0"
"200000","333.3333333333333","0"
"300000","1375.0","0"
"400000","1833.3333333333333","0"
"500000","250.0","0"
"600000","400.0","0"
"700000","1566.6666666666667","0"
"800000","350.0","0"
"900000","1887.5","0"
"1000000","1538.4615384615386","0"
"1100000","1200.0","0"
"1200000","2000.0","0"
"1300000","1850.0","0"
"1400000","1533.3333333333333","0"
"1500000","1500.0","0"
"1600000","3275.0","0"
"1700000","3200.0","0"
"1800000","4600.0","0"
"1900000","1223.076923076923","0"
"2000000","1954.5454545454545","0"
"2100000","1914.2857142857142","0"
"2200000","1971.4285714285713","0"
"2300000","2533.3333333333335","0"
"2400000","2400.0","0"
"2500000","2158.3333333333335","0"
"2600000","2525.0","0"
"2700000","2500.0","0"
"2800000","2376.0","0"
"2900000","2284.2105263157896","0"
"3000000","2100.0","0"
"3100000","2214.285714285714","0"
"3200000","2327.2727272727275","0"
"3300000","2400.0","0"
"3400000","2465.5172413793102","0"
"3500000","2470.0","0"
"3600000","2233.3333333333335","0"
"3700000","2416.0","0"
"3800000","2214.285714285714","0"
"3900000","2512.5","0"
"4000000","1991.6666666666667","0"
"4100000","2700.0","0"
"4200000","2612.5","0"
"4300000","2475.0","0"
"4400000","2217.1428571428573","0"
"4500000","2533.3333333333335","0"
"4600000","2450.0","0"
"4700000","2300.0","0"
"4800000","2511.1111111111113","0"
"4900000","2447.222222222222","0"
"5000000","2342.1052631578946","0"
"5100000","2500.0","0"
"5200000","2288.8888888888887","0"
"5300000","2471.4285714285716","0"
"5400000","2356.521739130435","0"
"5500000","2316.0","0"
"5600000","2638.4615384615386","0"
"5700000","2580.0","0"
"5800000","2616.6666666666665","0"
"5900000","2530.769230769231","0"
"6000000","2211.764705882353","0"
"6100000","2329.1666666666665","0"
"6200000","2560.0","0"
"6300000","2576.6666666666665","0"
"6400000","2604.7619047619046","0"
"6500000","2659.4594594594596","0"
"6600000","2775.0","0"
"6700000","2580.4347826086955","0"
"6800000","2754.3859649122805","0"
"6900000","2711.5384615384614","0"
"7000000","2856.9620253164558","0"
"7100000","2785.714285714286","0"
"7200000","2772.1518987341774","0"
"7300000","2754.5454545454545","0"
"7400000","2722.6190476190477","0"
"7500000","2845.762711864407","0"
"7600000","2930.3030303030305","0"
"7700000","2845.0","0"
"7800000","2804.6875","0"
"7900000","2833.8028169014083","0"
"8000000","2847.0588235294117","0"
"8100000","2865.9574468085107","0"
"8200000","2853.5714285714284","0"
"8300000","2798.4375","0"
"8400000","2798.076923076923","0"
"8500000","2806.4102564102564","0"
"8600000","2869.6202531645567","0"
"8700000","2857.1428571428573","0"
"8800000","2848.936170212766","0"
"8900000","2834.8837209302324","0"
"9000000","2793.44262295082","0"
"9100000","2921.4285714285716","0"
"9200000","2660.0","0"
"9300000","2533.3333333333335","0"
"9400000","2496.6666666666665","0"
"9500000","2532.0","0"
"9600000","2432.6530612244896","0"
"9700000","2443.2432432432433","0"
"9800000","2493.0232558139537","0"
"9900000","2560.0","0"
"10000000","2506.6666666666665","0"
"10100000","2432.4324324324325","0"
"10200000","2555.5555555555557","0"
"10300000","2482.7586206896553","0"
"10400000","2550.0","0"
"10500000","2534.285714285714","0"
"10600000","2476.315789473684","0"
"10700000","2497.5","0"
